Churn,Age,Monthly_Charges,Support_Calls,Support_Ticket_Status,Tenure_Months
1,47.77369744277127,60.2140133528388,9,0,63
0,54.103626243665104,103.78781095652118,2,0,32
1,55.66955773098912,29.071956001103025,5,1,59
0,42.470375157878536,35.5869717166916,7,0,29
0,44.06743128763182,117.28367500162663,7,0,56
0,52.32020600144103,110.23261078602404,9,0,23
0,51.61141799008908,112.8529361597842,1,2,56
0,50.92041894721394,117.27722539136442,7,0,14
1,63.635262640669254,49.053499866376775,9,1,54
0,64.27653852620452,62.45998654128944,9,0,66
0,32.874907558620464,38.92656035055218,3,0,44
1,49.63704918060375,21.650812905451705,8,1,46
0,46.91120050385322,70.73743232592449,5,0,27
1,39.4208163681635,35.29082112688551,9,1,27
0,33.241941662550374,42.84242150484097,6,0,48
1,27.203146716902975,41.368992042365306,4,1,32
1,46.06752105710545,69.35599509873978,8,0,58
0,44.265290878194826,37.586272929944904,6,0,15
0,50.915465014951494,119.88652007441236,8,0,3
0,45.74423579534434,63.28104748027929,4,0,32
0,56.09837696183837,98.56828247543496,7,0,47
0,59.68950099992656,118.13171216101604,3,0,64
1,41.6058632988425,32.79905475474629,8,1,39
0,43.018544693693336,105.78934952674784,6,0,41
0,61.47793224493892,114.0215713816141,5,0,44
1,39.981687466573064,104.0180883651128,8,1,31
1,65.34152989008041,24.27834730317847,8,1,37
0,68.88469853417968,76.11928299394864,7,0,15
0,45.05314082675886,112.26508924750118,5,0,48
0,49.49466592260339,108.16725998069136,2,0,20
1,52.43522571907768,93.3934095268188,4,1,59
0,36.05663218111951,102.38568630764436,9,0,3
1,68.82065057710219,45.12889520638658,8,1,30
0,27.260027752643172,71.57123070119107,7,0,36
1,47.913960754647775,22.34902665533847,7,1,69
0,44.81708437199227,66.56702207766163,9,0,6
1,68.31203275197751,22.5394352648063,3,1,55
0,49.24818889047262,83.55485950730179,6,0,69
0,34.00176108202374,112.77466652900598,6,0,51
0,53.611455814878106,74.78871898185126,6,0,31
1,51.44527902996733,85.70428676724976,2,1,55
0,61.247339183475006,28.063431673676703,6,0,22
0,30.96299752480635,95.44616139298356,4,0,9
0,58.21098625478152,111.78361323066504,6,0,11
1,59.08161214731605,54.74708136060373,8,1,63
1,41.759034705256894,40.878196296000205,9,1,68
0,39.04353116442945,93.6463927178408,9,0,58
0,41.79025039078805,87.79693877535445,7,0,35
0,58.976574132744304,78.29968901421262,1,2,62
0,56.32252335196515,79.8355506113826,3,0,31
1,43.449351129594106,66.69832887257587,2,1,47
0,57.04186204484909,116.61795576665094,8,0,38
0,61.06247399651791,88.06759311172816,1,2,69
0,45.11599295496736,118.55597610715404,4,0,15
0,59.99575260486097,34.07709235484109,8,0,52
0,44.11132220177179,26.007788817603565,8,0,17
1,44.572804271888096,21.017986210843446,9,1,37
1,46.78981277449304,33.769350778112674,3,0,46
0,51.0663445467619,104.30752223040275,3,0,54
0,27.48220922749341,82.29211188404669,2,0,17
0,37.49000510792938,51.59435281947787,7,0,65
1,24.61091787449172,30.567084237332224,6,1,29
0,54.37407638801031,116.5569923846935,5,0,64
0,60.66027932870108,116.49264366724124,6,0,36
0,62.59945399983708,102.74892132862112,6,0,29
1,28.37917941137293,47.522716985505035,9,1,17
0,48.528303647051786,117.4345031590763,7,0,43
0,36.156079122612006,80.47224340016817,7,0,56
0,34.47961505016159,105.4485380817486,9,0,49
0,42.263777358834986,117.54252344592214,6,0,19
0,34.98839006672958,113.7678281216986,6,0,23
0,68.44910690805754,104.35894765053987,7,0,13
1,33.16908556085805,67.35457553499792,8,1,40
1,38.04710172557189,52.04917241940858,4,1,40
1,46.18762890090538,55.79797730493591,7,0,1
0,48.455323614203344,87.40812244276445,7,0,49
0,48.171644791879025,105.2736683344675,7,0,63
0,35.9863427030872,41.15246415868204,9,0,69
0,50.308788472669214,90.19047852616988,5,2,22
1,50.6261133410016,96.73469507326732,6,1,59
0,54.95828511482189,58.57756510312767,7,0,58
0,46.114439742277966,65.81873462127966,3,0,60
1,57.41223912657379,67.55424297963043,6,1,1
1,33.51236717806398,54.40552933161195,4,1,26
0,60.97449080805774,112.45392686499484,9,0,34
0,56.41636182221938,35.99879675848257,6,0,60
0,51.14809140888495,97.94428970294966,6,0,48
0,52.561543489958694,112.38607674951976,2,0,64
0,57.65690836255899,23.135880217873034,1,0,69
1,56.4214860572804,29.24578610389235,7,0,58
0,37.46589291256686,88.37430114686909,5,0,54
0,59.00115847921374,38.950222359478985,1,0,52
0,50.12978095575677,88.67041841691623,8,2,27
0,59.56802473514104,86.94309497376582,6,2,64
1,51.94265451146174,31.79967706841849,3,1,4
0,38.09219241426224,82.90415366113334,2,0,59
1,37.004189538004354,21.155255507391708,5,0,36
0,52.23923518097052,95.53618478065692,3,2,38
0,58.83827405733784,115.27987697534704,6,0,70
0,33.031843655606956,69.57311437976894,7,2,12
0,44.50696124109966,106.0668698990278,9,2,4
1,58.52138412060129,60.93952015581975,4,1,19
0,44.301457980572536,94.4851847392674,1,0,13
1,65.78486310019628,117.59123122002794,8,1,49
0,54.660487107697975,108.47554709930186,3,0,53
0,60.13445240899296,75.8093123450362,7,0,46
1,41.14240528895981,33.49888413161617,8,1,46
1,66.22988826865449,56.31480716292217,5,1,26
1,55.66790833791757,25.957132817648223,3,1,3
1,51.972248896739266,78.7140640600616,8,1,34
1,55.98131871740516,24.47151484344581,3,1,46
1,51.20715032754001,31.053971780908313,6,0,31
0,62.19086770676962,118.79325567789095,3,0,51
0,47.50259045982963,103.28805650355208,5,2,63
0,45.95503085216602,85.5569102673936,9,0,36
1,46.71076993824565,30.28076844622244,3,1,58
0,50.8271238379466,63.79929571077681,2,0,61
1,49.272658438843784,24.965535468353643,5,1,61
0,30.047348414053342,74.91742647155176,2,0,3
1,59.60394955968408,64.27519809334609,2,1,24
0,39.08716485173153,95.52217758628612,2,0,19
0,43.66069063570715,20.698556903209923,8,0,19
0,44.94723390331564,59.626136917083755,9,0,14
0,56.19259457469504,115.8351327595708,2,0,18
0,27.36416902349108,115.42216247867924,6,0,39
0,34.52758073333623,74.75347744675861,2,2,16
1,72.50145747569024,69.13397161275476,6,1,21
0,61.66959330182032,82.35640741922126,1,1,35
0,65.74938978748945,81.18986342166257,6,0,27
0,45.730929042560874,92.19488675897531,8,0,15
1,60.78561014899304,76.01684840321822,8,1,19
1,46.33685727405884,38.64130856161065,7,1,38
0,43.974466481979235,111.09916134444454,5,0,22
0,30.160701994980805,79.78205233877422,9,0,49
0,47.544392597433955,51.40933288799423,3,0,49
1,45.66325525608843,23.716157314109655,6,0,5
1,26.092891249770204,49.17968152912634,8,1,37
0,38.71003522387992,87.57161875379798,1,0,1
0,45.38478212409162,23.331688797539933,9,0,28
1,36.793699467069075,25.66505719613569,1,1,39
0,55.842161797361875,112.07337627556625,6,0,2
0,45.069044116568136,82.05255003940097,2,0,50
0,51.39841839144486,110.3838055690386,2,0,3
0,60.20478433483633,85.06995708074122,1,0,58
0,52.04229563870737,117.93866000561364,7,0,61
0,34.62541883789617,69.18210499756563,1,0,15
1,55.22333540144826,43.12801060658819,6,1,30
1,42.51321164867683,44.76307226715453,9,1,39
0,31.750952079105232,57.41464948266731,3,0,49
1,46.207867777321304,38.64939871553539,6,1,18
1,52.94516404953416,63.18244176248606,5,1,22
0,52.3597502166004,104.46215983871468,8,0,60
1,32.019254666001856,43.981429569224574,6,0,44
0,48.53329457505102,69.01442457763365,9,0,32
0,58.398879774045966,49.55692687853768,9,0,62
0,41.5991077698407,89.06641217969508,4,0,68
1,48.45912885715566,43.76558469296389,2,1,40
1,49.049000307222066,29.429871396130583,3,1,32
1,50.12030356584758,89.43788756387535,4,1,4
1,59.59845352780052,24.398606170341356,4,1,55
0,49.79221068557495,103.63499806879528,1,2,71
0,35.444989248460836,110.86290630799618,1,0,58
1,37.8208778717062,70.90162013080473,1,1,16
0,50.724226448823906,73.24320300058285,1,0,19
0,28.311432160037104,57.54676095848773,2,0,48
0,48.41097783480422,72.56980066133693,7,2,46
0,49.27294042702564,96.26596363232862,1,2,41
0,53.36892469170502,58.545073580847856,3,0,43
1,44.300818317286286,30.70804581888636,2,1,37
1,49.10196981679661,63.448160169243565,2,1,44
0,40.95722317999729,113.07288827868096,7,0,41
0,40.50075046261388,102.94167713720992,7,0,69
1,57.93152648561957,28.87536966996876,9,1,52
0,42.619409001670405,38.53941581749654,7,0,43
0,51.787259885483614,87.62013903337608,6,0,48
0,59.64513356258953,117.13942725195834,3,0,69
0,64.89781874592131,42.277498914894224,1,2,19
0,63.01359957056817,100.9598845802342,1,2,69
0,42.13618092282978,73.01558639607805,3,0,1
0,33.020098612495794,104.5198256522496,7,0,9
0,45.301362450093904,98.88386672775464,5,0,11
1,43.56165491708906,23.448023698851564,5,1,63
0,47.581204323344494,103.53266897939736,9,0,26
1,45.59475759509563,31.397925150512688,8,1,18
1,46.94427317758462,113.69814082100096,3,0,4
0,29.76374204414234,30.126948960980187,8,0,11
1,51.57537364182277,22.569942075528296,2,0,13
1,67.25043536027563,36.13033855256889,4,0,39
1,66.27171992653291,79.49802420172871,4,1,56
0,54.366539842752566,67.08604075429648,7,0,53
1,55.49525871819781,36.3227914706715,7,1,23
0,40.465075999779145,102.95891293214665,3,0,66
0,43.63970543616243,70.43714282456874,1,0,30
0,70.78565956036753,39.7254120396032,5,0,36
0,51.60978791785992,26.947146892100477,4,0,64
0,61.36082686385213,66.31056668098282,7,0,16
0,49.35016096476903,62.59821001327701,9,0,69
1,54.11242991230252,45.82501609403649,6,1,5
0,56.33867328895383,97.31418619513695,6,0,31
0,55.042951885704646,72.34850750363283,7,0,29
0,37.70562042844048,115.0000053815255,6,0,26
1,45.995252402557696,60.78257433245645,3,1,31
0,70.2406631687777,64.27337866189563,2,0,26
0,48.14235599248212,73.52193429715923,5,0,48
0,60.71272914379281,53.07416388105582,2,0,33
1,47.20263271579685,50.086777355424246,7,1,58
1,36.106326265844515,54.66918658970211,8,0,39
0,40.05695244004916,85.11814761338161,2,0,47
1,33.075058030782756,76.23090899492682,5,0,9
1,29.83508573184713,56.77966129012917,5,1,18
1,44.96251420578909,44.17873558599077,2,1,28
1,40.7002694460152,35.73309005891409,7,1,8
0,34.168844759259436,46.3128231545664,2,0,7
0,40.19743912173578,51.574731345047546,6,0,51
0,42.21844073813659,116.00963377845208,4,0,6
0,53.19129304101575,39.3875042233844,2,0,7
0,53.44209859440945,107.30372889702124,6,2,39
1,49.459499666755846,81.35276066457853,7,1,61
0,58.37249027208578,55.73799958220454,6,2,42
0,48.877733608201616,118.9443103232885,9,2,28
0,50.66698190062109,91.1671411585858,2,0,5
1,38.00910556416492,24.48294503221607,6,0,42
0,41.147288982191185,40.91054516283089,8,0,40
1,47.48672044345782,23.859825520726567,8,0,43
0,44.182467153968446,22.302094530720524,5,0,12
0,65.97438535705194,39.76012908656668,5,0,26
1,54.04274412382123,56.04692694613447,8,0,66
1,55.064696284110155,78.02504480358776,2,1,27
0,46.63327153268035,102.72007859834868,6,0,69
1,52.18012975751571,78.28142555999638,1,0,2
0,63.58995900242601,98.83781757982646,6,0,45
1,41.39877059051693,22.869651117206683,2,1,31
0,60.601994511838704,89.72574955295309,2,0,70
1,33.35168202367696,27.895445534443574,7,1,15
1,53.96949316862117,38.06547774257562,2,1,10
1,58.382257791310685,42.696352254786255,2,1,54
0,58.20151867239394,75.72291175941699,4,0,67
0,57.701061777308865,64.27200314808789,1,2,24
0,33.69761233171351,100.348494871864,6,0,23
1,44.805535802897694,54.8589505420157,9,1,46
0,64.49777437398227,74.01154114521141,1,2,26
1,58.930514056766334,51.50905216951511,9,1,8
1,42.063789253945515,44.28433416122976,6,1,17
0,40.867152594259096,63.98728512127368,7,0,7
1,52.9077849581233,43.52617152770555,6,1,41
0,47.07994083367764,97.14521546712542,4,0,34
0,46.3421067428977,111.9303655566758,8,0,28
0,40.94154468701955,108.30352644608902,7,2,52
1,51.07833902900248,58.04446584261646,4,1,40
1,56.61911118045116,33.07252578969317,8,1,5
1,48.26703832941455,46.847411108501426,8,1,3
1,55.27226121285611,30.97891466503471,1,1,9
1,48.30090909180939,30.558902792286485,8,1,47
0,74.99155775593547,105.98359526634606,6,2,47
1,54.89555918345343,55.94120793004279,8,1,26
0,62.135262789046834,113.158830363415,2,0,40
0,31.737088977495112,85.15154477484823,9,0,54
1,41.67521237936128,57.45310164872587,8,1,46
1,46.46779789066788,60.46351856680488,2,1,2
0,39.989154209146186,87.85922136024793,9,0,46
0,26.611355936486564,71.3604159980418,4,2,1
1,44.51025624968794,60.82018704671755,9,0,43
0,64.23826317116941,75.5363488200612,6,0,27
1,52.660744652448585,24.46105635490349,4,1,20
0,53.477105750900435,94.6337476538804,1,2,20
1,58.29823348965228,58.22011976339989,9,1,24
1,46.085540783966536,92.94912259377864,3,1,23
0,59.758644511872255,37.632557877841414,8,0,24
1,49.15668463067291,94.24582645165022,5,1,7
0,54.96013908076789,79.80871498525443,2,0,42
1,38.20739432087271,26.95178636596895,2,1,24
1,48.824411931145235,57.93201619845921,2,1,51
0,52.17782380432504,100.35953184431382,4,0,34
0,40.74298224548497,112.67425016646318,9,0,21
0,37.41232579564082,101.40594797125154,9,0,55
0,31.92622890288034,57.80150758736232,4,0,5
0,52.26549658773981,80.7509167447768,8,0,21
0,50.388730202082776,78.16848495253973,2,0,14
1,57.12795307766539,71.24333855166971,1,1,63
1,53.75051890208321,22.092845607695924,2,1,37
0,67.60675237161395,81.24534864685943,2,0,33
0,51.27247951808924,116.05585954990006,3,0,18
1,56.71657134884068,30.45651096918695,8,1,44
0,51.686917774110576,23.649580584895617,5,0,20
1,49.5359469891116,27.305132085805067,5,1,40
0,43.528493541427295,97.94057335095694,5,0,48
0,54.45339594095747,82.1873848463551,8,0,33
0,48.84383512785183,83.43356886258954,2,0,16
0,37.809909518748256,63.18357979163729,4,0,25
0,49.82989845057679,109.3232782475926,1,2,1
0,37.38694595985703,49.337216763904536,4,0,49
1,50.020015052370674,25.718536917789866,5,0,63
0,59.07869704013599,110.52825604670096,4,0,33
0,55.35385424197174,109.3574144101428,6,2,66
0,34.67795912124146,91.07512191376618,5,0,31
0,33.3645218408721,74.7862467940768,5,0,47
1,23.83104837986584,44.59901688239569,3,1,51
0,44.38654241640852,91.25418149376294,1,2,52
1,47.7361978753614,53.77643626450666,3,1,12
1,29.679509228363585,30.548589713786004,7,1,2
1,41.57235908439002,36.893736068504296,3,1,71
0,30.27752007187412,119.861599321039,2,0,18
1,41.47476795290373,22.179779436122764,6,1,55
0,59.52665894683674,115.4531456542766,6,0,1
0,49.366698867253625,83.34219633477949,1,0,65
0,64.0143007275035,93.29895943763124,9,2,69
1,54.8407975766315,22.156914996788295,4,1,70
0,43.41142844322196,111.54563528898198,3,0,64
1,63.698180814355226,55.52624731397528,9,0,64
0,56.83705363547451,103.40931959301004,2,0,18
0,30.72668070052967,64.7839845918169,3,0,29
1,44.469780152846894,39.69669693700301,5,1,61
0,40.54436553157582,97.29991472105986,8,0,57
0,45.7940486836038,82.4137603283238,7,0,15
1,51.13531505071832,102.2821122204119,2,1,33
0,59.23517511728414,90.45833137877835,1,1,38
0,50.64561879462584,41.482092318147835,1,2,66
0,45.049843875903306,32.89721762097366,4,0,18
1,56.94898285928358,23.83218380639525,1,1,15
1,45.06596335988872,82.08116918040135,9,1,28
0,54.32867059135461,101.0739362399818,7,0,19
1,45.93122273425482,105.47405875872262,7,1,42
0,60.64166133730458,26.679803264107388,8,0,1
1,48.8554009751423,40.45651202973081,7,1,4
0,42.48009736531776,37.78145329087483,4,0,46
0,35.36774647976728,119.12645754894427,3,0,8
0,49.26766299147744,86.4640554126067,8,0,21
0,43.0844541349973,57.906245918100666,6,2,22
0,61.57584084755402,93.10200631695824,6,0,46
0,54.30993124602019,48.93262803554148,4,0,12
0,50.62820602226939,91.18062797387638,6,2,27
1,44.8943896287142,20.30368972590057,6,1,24
0,54.10418954662951,78.45206399932762,4,0,62
1,38.20134138254443,25.789394350557775,3,1,51
1,27.908381810093196,50.197191539510214,2,1,19
0,35.447492864840484,69.05785944918215,7,0,39
0,48.81759045097145,109.01469981754106,5,0,6
0,69.22477870771328,35.27427575240572,8,2,65
0,58.829309190599886,37.25466603453375,6,0,68
0,49.56023975610012,78.88223910701603,2,0,68
0,45.06910479748424,72.4152381342372,1,2,53
0,45.137945595363384,64.8652953481874,9,0,8
1,47.578751544264065,54.16687359299855,4,1,51
0,45.94551347257506,64.12002937140639,4,0,68
0,61.93463168351371,71.94392056954412,9,0,20
0,31.33481227937294,75.31911386725837,6,0,2
1,59.14898515601986,32.89545364317568,8,1,27
0,44.04149862980542,52.705513767362405,9,0,26
1,35.98355703767366,58.94962377506918,2,1,32
0,41.64508618051849,72.38590684267949,7,0,52
0,46.64375595865974,54.03567007437579,6,2,6
1,61.351375731966584,39.469157573030515,9,1,37
1,40.9744747997039,103.8275656016076,6,1,13
0,63.01525794176049,77.0616343058843,6,0,62
0,41.98175388819329,104.82386741076051,3,0,12
0,62.4440068812078,101.9716718420312,2,0,49
0,45.053388316334086,119.61621957209476,1,2,18
0,70.82986761399147,92.59915516216483,6,0,9
1,56.22296997268896,53.45055724880854,7,1,64
0,45.599990790132466,34.258755527092774,4,0,33
1,65.50998610286473,76.64900369019757,6,1,16
1,49.69937257070161,96.0753427841592,7,1,7
0,36.56242777076755,102.92687712025533,6,0,55
0,45.030535800898825,38.798528637180986,5,0,62
0,34.3557782237354,86.02003961735711,6,2,30
0,35.547596217272186,27.798067346340165,5,0,8
0,57.689674832859026,85.23631098135021,2,0,65
0,50.57950463782528,65.18105980113879,1,0,35
0,40.050897199351155,67.63523491578935,8,0,47
0,52.84534134030729,36.64223290106949,8,0,5
0,40.30222546195109,98.40090850178464,1,2,19
0,50.782132708135734,74.35797940048414,4,0,32
0,50.78867566533969,57.723050341972886,3,0,45
0,57.20998480471916,42.70166897785262,7,0,44
0,22.09996311335059,107.03797950511763,7,2,21
1,52.96872400642862,71.46962918417991,9,1,48
0,62.29980845575014,68.44154647299538,1,2,40
0,61.56991832920925,76.75393210850508,3,0,17
0,56.59434171577487,83.27325177882695,4,0,42
0,48.17485170567715,68.70399214580954,5,0,6
1,47.03475011285321,32.29532979870706,7,0,62
0,28.274633419171707,75.04575565050567,8,0,13
0,40.08059363849905,79.25549331205697,1,2,57
0,44.63599949611909,114.35042358824444,9,2,28
0,33.7312382822429,93.95419455755302,9,2,10
1,29.99749212517439,43.95657504047971,4,1,53
1,40.68734987974114,46.69724904709345,1,1,67
0,31.68570720266519,105.61820228178703,6,2,34
1,46.50962743046785,56.08897884993303,2,1,13
0,31.958835894932577,81.7404322568116,2,0,40
0,50.61584944655176,93.20673887956238,8,0,71
1,40.868073581788195,26.052342744481997,7,1,10
1,38.961931922643174,59.84160808836149,3,1,38
1,45.326908819809674,90.88384393368308,6,1,69
0,43.00230029434907,115.75145907525086,3,0,36
0,50.01270735720334,32.72622209278986,3,0,43
1,45.69633074618221,27.43173545019411,9,1,22
0,46.04122909475514,118.89275301716512,7,0,47
0,42.33065625161734,100.48151351464446,3,0,2
0,40.35155744672708,98.27782669982236,3,0,11
0,51.28805226614735,20.54699382794047,8,0,3
0,43.51761483533352,108.0568311771585,7,0,4
0,25.023671922827074,116.25924507153024,7,0,2
0,44.853979877407426,47.941670176355274,3,0,7
0,44.29041361244212,91.15991748203264,8,0,32
0,56.32936452355435,98.0061071292065,9,0,37
0,63.07902160483775,44.90331208640002,8,0,22
0,72.85859594942521,106.78353949872977,6,0,42
0,42.17768827559414,115.4831611379832,8,0,38
1,55.55972553428791,41.35273062003231,7,0,43
0,55.37339876585889,97.51434384387484,9,0,37
0,29.858572632293225,93.55028541645224,7,0,71
0,27.94645811855054,119.9167915028076,6,0,48
1,26.996298749087597,25.461349703257422,5,1,62
0,48.62671012343323,56.38785368304514,8,0,33
0,41.216950311527064,87.35744208479672,2,0,29
0,60.8160901353654,89.45246844602558,5,0,64
1,43.75993554705985,31.107401897875736,2,1,1
1,61.888037570220426,103.93686487103606,8,1,57
0,54.22318004159062,99.18504659854028,8,0,52
1,69.46638145832449,45.24944391533598,6,1,45
1,24.993914539038553,45.63405445402167,8,1,15
0,57.452230525335075,116.48127021805026,7,0,42
0,44.16051436767431,34.6690886699391,4,0,22
0,51.50135583895572,88.26257457362637,3,0,53
1,54.122223602650394,69.98262515130523,9,1,60
0,41.36447400708978,48.41097375583623,2,0,5
0,37.31789713169505,60.37818316550762,2,2,32
0,63.15459532749028,118.91979094588952,7,0,28
0,52.76038484741257,61.60066022599021,8,2,60
0,59.204233303840795,61.1131603600802,9,0,4
0,62.85859214898156,72.28456699066369,4,0,21
